track_id,track_name,artists,track_genre,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
6bzeTtEW9R9Qzec2GIwZj2,Kisses Back - Slowed + Reverb,Anthony Keyrouz,electronic,47,0.716,0.627,0.0275,0.151,3.88e-06,0.157,0.319,-8.761,110.477
0xzI1KAr0Yd9tv8jlIk3sn,Bad Decisions (with BTS & Snoop Dogg),benny blanco;BTS;Snoop Dogg,electronic,87,0.762,0.861,0.0955,0.0185,0.0,0.264,0.955,-3.296,120.048
3Ty7OTBNSigGEpeW2PqcsC,Glory Box,Portishead,electronic,71,0.51,0.434,0.0361,0.177,0.516,0.0603,0.207,-10.004,119.695
4pdyDmZw80TuDvhlSR9hnD,Jetzt weiß ich was Liebe ist,Daniela Alfinito,funk,31,0.793,0.76,0.0346,0.0221,0.00293,0.114,0.741,-8.56,128.037
1npcpOYiEc29qN5UavSjGL,Felina,Hector & Tito,latin,1,0.773,0.93,0.0734,0.0233,0.014,0.075,0.732,-6.497,92.989
7sm6y1cWTWjX3ke2WMQRAs,Doble Vida,Edwin Luna y La Trakalosa de Monterrey,hip-hop,52,0.757,0.707,0.0352,0.475,0.0,0.0754,0.858,-3.158,127.954
0g21KZ1XJuhwexWPLpuEt1,You & Jennifer,bülow,pop,65,0.752,0.698,0.306,0.52,0.0,0.211,0.347,-6.53,132.058
6m3GKOLADaMvOT6iwT5FZ4,John Deere Green,Joe Diffie,country,45,0.701,0.805,0.0272,0.106,0.0,0.0581,0.696,-5.584,130.406
5kIT3tcYmokpAXuZ6yRyav,Água de Chuva,Silvanno Salles,brazil,41,0.673,0.531,0.0429,0.8,0.0,0.145,0.726,-13.633,138.998
6VgHqmKtW04mZV0ZfUHuox,Não Desacredita,Mc IG,funk,42,0.795,0.531,0.0606,0.478,0.0,0.376,0.816,-3.679,94.019
2B3RwDWuGN3vpvJVXtbqGs,Boa Noite (Ao Vivo),Djavan,brazil,42,0.66,0.823,0.0721,0.343,0.000172,0.945,0.672,-6.838,103.283
3gzLYXBF3GWwj5Spy9iJbN,Das Schäferlied - Radio Version,Schäfer Heinrich,funk,30,0.852,0.957,0.0669,0.291,0.0,0.372,0.93,-6.023,126.936
6KtkKeZpXg3v5Iboqrzakq,Coração Bobo - Voz e Violão,Alceu Valença,brazil,46,0.549,0.586,0.0524,0.825,0.0,0.155,0.867,-8.13,112.987
252YuUdUaC5OojaBU0H1CP,Come A Little Bit Closer,Jay & The Americans,hip-hop,65,0.636,0.684,0.057,0.52,0.0015,0.534,0.881,-9.302,132.509
72XEjQvIWzWfTbH2qRXd6F,Our Love Is Here To Stay,Natalie Cole,hip-hop,0,0.399,0.0971,0.0285,0.863,3.83e-06,0.0715,0.135,-14.966,68.897
2BndJYJQ17UcEeUFJP5JmY,Paradise Circus,Massive Attack,electronic,62,0.81,0.591,0.0638,0.414,0.799,0.072,0.297,-13.385,136.028
4ezXXcPdzmOwjfBTR3m2Zg,Wahin Ka Wahin,Lifafa,electronic,38,0.572,0.569,0.0403,0.21,0.0166,0.257,0.306,-10.232,94.953
6iQz54AGEoITB0wgFi3zfz,Heartbeat,Wham!,pop,43,0.545,0.552,0.0276,0.16,0.0,0.169,0.821,-12.265,134.912
6wKu6jqzVtxikYztRUWkoS,Aathi,Anirudh Ravichander;Vishal Dadlani,hip-hop,59,0.59,0.822,0.056,0.236,0.0,0.678,0.438,-5.265,150.0
5QsnmWcvIsIAJcONcg0l8W,Corazón,Banda Cuisillos,hip-hop,47,0.584,0.542,0.0262,0.228,0.000107,0.0863,0.5,-8.008,136.182
6p7VouK8Crj5fMVJOkED8G,Rattlesnakes,Lloyd Cole and the Commotions,pop,35,0.416,0.808,0.0769,0.0822,2.01e-05,0.146,0.63,-11.45,152.064
113xf7t4qNM7038YJvauik,Nervous,The Neighbourhood,rock,70,0.589,0.614,0.0426,0.0213,0.165,0.31,0.318,-7.528,119.837
2laWaYdlYCDe3QFsUUpxkW,The First Time Ever I Saw Your Face,The Temptations,hip-hop,0,0.422,0.0605,0.0383,0.931,0.0569,0.111,0.0794,-18.861,126.251
0Cxj14HnIXdOfBKrO8m2m0,Zika Sai Pra Lá,MC Kapela,funk,43,0.778,0.565,0.0855,0.335,0.0,0.0888,0.847,-7.942,90.023
16LAkUOZbmqdHgicUsHY1S,Slow Down Summer,Thomas Rhett,country,8,0.464,0.755,0.0354,0.00838,0.0,0.0989,0.449,-5.707,155.973
67KTXqxMEyBMq3LApqCgNV,Moosedrilla (feat. DIVINE),Sidhu Moose Wala;DIVINE,hip-hop,61,0.709,0.829,0.245,0.0698,0.0,0.561,0.654,-5.817,137.954
5ELf6U8nYiLl7EhcdJMEfZ,"You're My Heart, You're My Soul - So80's Edit",Modern Talking,pop,46,0.849,0.597,0.0593,0.116,0.0106,0.201,0.872,-8.778,117.143
2wQBzAZdsaqDBbtwBk5MhA,PAPI (feat. Babywine & Alberto Stylee),DJ Nelson;Jose De Las Heras;Alejandro Armes;Babywine;Alberto Stylee,latin,54,0.909,0.716,0.126,0.359,0.00224,0.106,0.417,-6.628,105.078
10M2Ex445zw585Ducldzkw,In Case You Didn't Know,Brett Young,country,75,0.607,0.536,0.0305,0.386,0.0,0.102,0.434,-7.306,147.986
6gEaGQfwz4jUE94R6Om2hu,Christmas All Over The World,Tim McGraw,country,0,0.565,0.782,0.0305,0.0341,0.0,0.0782,0.798,-5.098,126.904
3F8dSAI8l3euloq5a8EenB,Epic,Faith No More,rock,0,0.358,0.899,0.134,0.0112,0.122,0.195,0.27,-7.069,174.298
6lsK7EZVkde4YFRvMp9vJh,Vou de Lacoste 2,Mc IG;MC Ryan SP,funk,49,0.551,0.485,0.448,0.365,0.0,0.117,0.585,-6.604,179.999
3L3vYN9kQJaBhty7lcfR9s,Liberdade (Sabo),Enygma Rapper,hip-hop,41,0.641,0.766,0.0882,0.257,0.0,0.109,0.399,-7.417,103.055
4ciJOrk7GS4N0wJeQJATLN,If She Wants a Cowboy,Zach Bryan,country,3,0.553,0.823,0.0689,0.0201,0.0,0.111,0.552,-3.194,133.781
0VOTuhFRaKhStVVQTHkFJ1,Got Your Money - Rich Travali. Remix,Ol' Dirty Bastard;Kelis;Rich Travali,rock,0,0.934,0.459,0.189,0.0522,0.0,0.222,0.697,-7.654,103.046
0nMhDSuIrRNmQm0MmTbXIe,De Remate,Pipe Calderón;Ocoyaje,latin,39,0.683,0.849,0.24,0.109,0.0,0.589,0.95,-3.886,93.994
0nYYvSzTI0vM8WBuZbMHE9,Queen Of Hearts,Juice Newton,country,41,0.647,0.821,0.0535,0.564,0.000629,0.235,0.969,-11.312,169.131
36Qq8d5qOwIwI8MSj3CXQ0,Make Believe,Shallou,hip-hop,62,0.841,0.549,0.037,0.78,0.0148,0.397,0.287,-9.863,120.005
5S5uyh5TMl8bYZBlO8NKpm,Feel My Love [feat. Moni Gopal] - Reprised Version,Mk Mukesh,brazil,36,0.552,0.35,0.0245,0.799,0.0,0.121,0.237,-7.607,92.567
1c9n5wMiM2hZiiBKUrVCqF,Estilo De Vida,Saul El Jaguar Alarcón,hip-hop,43,0.813,0.72,0.035,0.473,0.0,0.0506,0.972,-3.059,135.088
3opqy7HYeNHQaUwYVS7cLo,Put It On Ice,Thomas Rhett;HARDY,country,0,0.554,0.757,0.0355,0.0101,0.0,0.0604,0.629,-4.298,75.049
79h7F2ZL2jfysXEYdHfwyq,Toda Hora,MC Cabelinho,funk,42,0.841,0.988,0.183,0.332,0.0,0.167,0.558,-5.18,129.974
06KyNuuMOX1ROXRhj787tj,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth;Selena Gomez,electronic,82,0.728,0.563,0.134,0.621,0.0,0.179,0.352,-8.053,100.017
1797zYiX4cKosMH836X9Gt,La Corriente,Bad Bunny;Tony Dize,latin,90,0.663,0.786,0.195,0.229,0.0,0.219,0.579,-3.51,196.12
1rQ6RruR3K2lcAMmN0Kuyb,My Humps,Black Eyed Peas,electronic,4,0.802,0.682,0.225,0.112,1.63e-05,0.109,0.586,-5.919,123.94
5IHEF3flM0S4w4as6gtGP1,8ª Cypher 4M,MC PH;Mc IG;Mc B.o;Mc Kevin;MC Neguinho do Kaxeta;Mc Magal;MC Hariel;Mc Kelvinho;Dj Nene,funk,56,0.917,0.43,0.143,0.217,0.0,0.23,0.828,-5.102,113.392
4aRnmlJBznYYXDCzEZWJnA,Góry moje góry,Kordian,funk,33,0.64,0.895,0.152,0.0193,0.0,0.447,0.931,-5.817,142.986
0zHdE6GnADD8Wiy85ZsI3z,Christmas in America,Kenny Rogers,country,0,0.524,0.228,0.0326,0.661,0.0,0.129,0.475,-13.685,117.997
5NnXWsezmRvC5oxhguptYl,I Love You Too - Ao Vivo,LUDMILLA;Orochi,funk,55,0.704,0.571,0.0747,0.777,0.0,0.134,0.707,-5.939,127.943
4Cw1fQBX3TaiZQwOAyddnj,Here’s Your Perfect (with salem ilese),Jamie Miller;salem ilese,hip-hop,67,0.613,0.493,0.0512,0.421,0.0,0.19,0.434,-5.437,114.863
7vc3BiTV8Yfilf9Q0HXxxO,PS5 - PS4 Version,salem ilese,pop,26,0.753,0.518,0.114,0.276,0.0,0.0897,0.477,-6.315,87.929
1qkVJlyVaLZbwolRZmc17i,Perco Con Mari,Kevin Martes 13;Pablo Chill-E,latin,49,0.844,0.612,0.0813,0.0265,0.0,0.0786,0.341,-7.368,124.027
61mWefnWQOLf90gepjOCb3,Duality,Slipknot,rock,80,0.354,0.982,0.168,0.000237,0.000294,0.204,0.194,-3.026,143.772
4pbJqGIASGPr0ZpGpnWkDn,We Will Rock You - Remastered 2011,Queen,rock,79,0.692,0.497,0.119,0.676,0.0,0.259,0.475,-7.316,81.308
0q1pkKvBMInZxxUzjuIrdf,Paspatou,Parra for Cuva,electronic,55,0.625,0.482,0.0261,0.717,0.823,0.113,0.182,-7.504,147.984
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Zach Bryan,country,89,0.369,0.192,0.04,0.555,8.35e-06,0.0954,0.148,-12.151,175.212
5L7EcEdJAZ3TEpWEfsOMLD,Love & War,Yellow Claw;Yade Lauren,electronic,49,0.577,0.911,0.0512,0.0186,0.0587,0.159,0.543,-4.449,160.036
4d8FiRf83bWZk7EZpEE1GA,Sejas Bem Feliz,Cynthia Luz;Pedro Lotto;Paiva Prod,hip-hop,41,0.644,0.219,0.0719,0.432,0.0,0.0994,0.159,-14.797,114.867
5vXsj8L4DK1gGQ43BBG028,We've Got Tonight,Kenny Rogers;Sheena Easton,country,66,0.543,0.227,0.0298,0.767,4.29e-05,0.103,0.292,-11.247,123.548
07vuu2dIJ4e0WVsXafOP1l,Gone (Da Da Da),Imanbek;Jay Sean,electronic,0,0.636,0.858,0.11,0.0364,0.0,0.293,0.335,-3.595,119.968
1fmoCZ6mtMiqA5GHWPcZz9,A New Error,Moderat,electronic,62,0.717,0.46,0.0372,0.0287,0.785,0.0661,0.0961,-11.326,110.993
2FyB6FVV2F35wh175H6IeZ,Lagda Na,Zaeden;Stunnah Beatz,electronic,53,0.67,0.587,0.0522,0.43,0.0,0.132,0.67,-7.82,167.873
2MhY90bXu49lH9T1uj7h0I,Pela vida inteira - Ao vivo,Jeito Moleque,brazil,48,0.502,0.658,0.0465,0.0911,2.01e-06,0.93,0.49,-8.954,83.758
6L7diFVoEyg85DV9NJlkB9,La Recompensa,Joan Sebastian,hip-hop,42,0.738,0.406,0.0445,0.89,6.76e-05,0.232,0.96,-7.143,112.912
72AP0jERH6lLf6vd32WcDJ,More Than I Can Say,Leo Sayer,funk,54,0.722,0.538,0.0235,0.185,0.000219,0.266,0.682,-11.163,96.418
7xe9vBhh7elaVAa2ZvuAYM,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Lana Del Rey;Cedric Gervais,pop,4,0.572,0.81,0.0557,0.0147,6.94e-06,0.13,0.106,-5.791,126.045
1U0r0NTk1REudDGzNICs17,O Passageiro (The Passenger),Capital Inicial,brazil,42,0.561,0.592,0.0282,0.124,0.0,0.134,0.62,-9.55,141.841
2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,Queen;David Bowie,rock,79,0.671,0.712,0.0476,0.429,0.0,0.103,0.462,-7.815,113.805
3SNHoYD7tyDI1nAl5RyWGW,Mrityu,Multani;Karun;Udbhav,electronic,30,0.449,0.559,0.037,0.116,0.844,0.401,0.0378,-9.038,99.745
1Dwn6ejwOZZrdVHFiwst0D,Heaven Must Be Missing An Angel - Pt. 1,Tavares,funk,1,0.589,0.711,0.0511,0.00177,0.0125,0.128,0.889,-11.712,117.159
0NBdUCQ7N2Wm8rZgWjS5Uc,Porte,ITHAN NY,latin,44,0.846,0.876,0.0931,0.0237,8.43e-06,0.0921,0.774,-4.168,94.004
2wI3mXvnYhGeUyXHlLVQFF,Todas Elas Juntas Num Só Ser,Lenine,brazil,42,0.56,0.785,0.11,0.566,0.0,0.985,0.75,-8.679,103.493
1V1HYChw76Pm99UO345OUg,Beautiful World - 2010 Remaster,DEVO,pop,29,0.649,0.524,0.0268,0.139,4.67e-05,0.118,0.394,-10.176,149.649
09T8jYEV0b1z6tqghjTBZO,Otro Jueves Cobarde,Los Caballeros De La Quema,rock,47,0.532,0.511,0.0363,0.674,2e-06,0.109,0.593,-7.085,114.043
2BU4dK1fu1CFLjTBz7ju7Q,This Place Hotel (a.k.a. Heartbreak Hotel),The Jacksons,funk,55,0.73,0.851,0.101,0.243,0.000143,0.117,0.578,-4.085,97.0
1rrfsZx03roakIPZXS2lXl,Thousand Lives,ARTY;Stadiumx;Jason Walker,electronic,0,0.577,0.951,0.0504,0.0243,6.94e-06,0.611,0.161,-4.524,124.999
3Sx0q69PAFb74XZyLJzq0Q,Twilight,Darci,hip-hop,54,0.696,0.515,0.0322,0.243,6.62e-05,0.0657,0.397,-9.674,134.938
0gIWWByDblLdLxDGT2nfCF,Quem Será Seu Outro Amor,Chico Rey & Paraná,brazil,54,0.428,0.493,0.027,0.14,0.0,0.0976,0.605,-5.895,184.151
2VQ66m1O2NELSZ5d5a4aMQ,El Terrón,"Sergio Vega ""El Shaka""",hip-hop,45,0.834,0.759,0.0432,0.508,0.000285,0.0649,0.972,0.681,95.851
63MKXEzbANBQLko1ch4fds,Puta a mó Tempão,Mc Magrinho;DJ RC;MC NAHARA,funk,45,0.941,0.678,0.337,0.695,0.00295,0.0752,0.684,-2.807,130.045
7GsoUeI9DtaTSjJHenyCNP,Alone,Bee Gees,funk,59,0.639,0.792,0.0301,0.0912,0.000194,0.303,0.748,-5.084,110.016
6AshXllQhobwSXsdpgp41w,Johnny P's Caddy,Benny The Butcher;J. Cole,hip-hop,63,0.535,0.819,0.455,0.584,0.0,0.16,0.581,-6.792,150.451
4ddGbSuvryKgVIIBjBqGHo,Camaleón - Remasterizado 2007,Soda Stereo,rock,46,0.374,0.92,0.0478,8.92e-05,0.491,0.0864,0.55,-7.561,195.93
5Uel5PmPBZICA0TQTI912U,Ay Mi Dios,IAmChino;Pitbull;Yandel;El Chacal,latin,71,0.761,0.829,0.0682,0.169,0.0,0.189,0.814,-3.203,92.034
71gh7kQdKfaDWZSZZIU1ff,Atrapado,El Coyote Y Su Banda Tierra Santa,hip-hop,42,0.746,0.588,0.0524,0.389,5.12e-06,0.057,0.975,-4.945,119.86
2VmyG10PAR0ZyTUtgOp5Wf,A Horse with No Name,America,country,0,0.653,0.507,0.0534,0.687,0.0147,0.155,0.831,-17.18,123.188
6i4sOuqGddexGBNkXU32HW,Christmas Eve,Justin Bieber,pop,2,0.409,0.57,0.0711,0.687,0.0,0.173,0.336,-10.54,128.657
2zh01m4PiHaZz4BAm0NRxs,Tie Me Down (with Elley Duhé),Gryffin;Elley Duhé,electronic,66,0.608,0.845,0.0597,0.136,0.0,0.111,0.322,-2.292,98.976
5OotwkHgMpNYfsCwAOs4jP,Private Party,Anirudh Ravichander;Jonita Gandhi,hip-hop,63,0.861,0.886,0.122,0.182,1.29e-06,0.0559,0.898,-5.413,124.031
3RAFcUBrCNaboRXoP3S5t1,Psychosocial,Slipknot,rock,76,0.568,0.981,0.0887,0.00269,0.00275,0.0243,0.307,-3.889,135.146
53zYfvOxlsHZv89MmpY1D5,Codeine Dreaming,Kodak Black;Lil Wayne,hip-hop,0,0.736,0.604,0.222,0.0654,6.43e-05,0.124,0.574,-7.357,155.004
0ePGo9caSGEvllezTWOVBE,La Bestia,Usted Señalemelo,electronic,35,0.663,0.0864,0.0355,0.938,0.498,0.321,0.0533,-17.842,123.926
4hFjUsE7zmtCk8SFUtm6VQ,El Charro Viejo,Joan Sebastian,hip-hop,45,0.57,0.532,0.0666,0.476,0.000633,0.0414,0.886,-7.336,96.705
2rUzh19do9xKVsfWCa92x7,HandClap - Dave Audé Remix,Fitz and The Tantrums;Dave Audé,rock,0,0.725,0.918,0.0352,0.000148,0.00127,0.0642,0.503,-2.468,128.016
3mzd5DSPaPHyK4hqUYIW4o,Беспечный рыцарь тьмы,Poshlaya Molly,electronic,50,0.66,0.818,0.0248,9.9e-05,0.000908,0.125,0.426,-6.743,135.012
3obXeugqKpNAlLUX46zTNa,Saudade Safada (feat. Zé Vaqueiro),MC Ryan SP;Mc Don Juan;DG e Batidão Stronda;Zé Vaqueiro,funk,52,0.728,0.716,0.0551,0.187,0.0,0.106,0.756,-3.615,155.951
0JAZWvvqttGFm4UMDsPQXC,Despeinada,Ozuna;Camilo,latin,70,0.734,0.775,0.0614,0.186,0.000542,0.123,0.72,-3.855,166.039
5XDff6EyEQ4k0y0xNsnT94,O Menino da Porteira,Daniel;José Camillo,brazil,49,0.732,0.634,0.0376,0.802,0.0,0.203,0.796,-6.078,85.042
5IqLGk70rh1GLGmyfhvnoC,Mania,Aaryan Shah,hip-hop,54,0.535,0.717,0.0428,0.149,0.00015,0.149,0.31,-6.133,91.006
7k3qWn8D43a5ISa3x8lJux,¿Qué Nos Pasó?,Anuel AA,latin,76,0.703,0.694,0.0607,0.436,5.8e-06,0.12,0.298,-4.808,95.0
7lQ8MOhq6IN2w8EYcFNSUk,Without Me,Eminem,hip-hop,88,0.908,0.669,0.0738,0.00286,0.0,0.237,0.662,-2.827,112.238
09tZsv2ZZ4uF1VhQg45YIe,Cavalo Preto,Sérgio Reis,brazil,48,0.751,0.476,0.0308,0.186,0.0,0.235,0.961,-9.372,116.535
3uv5o7hM6piPkA20ZhWQQ2,Paraíso Que Me Cerca,BK;JXNV$;Mayra Andrade,brazil,46,0.816,0.676,0.0708,0.701,0.0139,0.201,0.0845,-5.682,118.047
5B2UaRBssL6Am4LukpZ5I3,Otro Dia,Julianno Sosa,latin,41,0.808,0.429,0.146,0.301,0.0,0.117,0.469,-9.536,145.966
5lCI0WJto9UU4235xaHE4y,Ein Anleggsslusk,Tomgang,country,42,0.563,0.653,0.0464,0.068,0.000357,0.374,0.613,-7.328,164.048
0RTqRMNHselkQSCxbnsGYz,Gun Double,Armağan Oruç,electronic,52,0.77,0.533,0.0885,0.0331,0.463,0.0935,0.493,-11.022,95.017
69bDRy5MeWQl1lNeEJQIBE,The Half,DJ Snake;Jeremih;Young Thug;Swizz Beatz,electronic,52,0.705,0.695,0.113,0.0112,0.0,0.691,0.44,-3.359,169.987
47upBXry4b2wDitlGmwsve,Bygderamp,Rotlaus,country,43,0.487,0.723,0.0278,0.0567,0.0,0.377,0.257,-4.315,169.834
05UpLy7Xd3eH6ZqHK125YZ,Syng mej en song,Rotlaus,country,45,0.549,0.872,0.0332,0.00262,0.0,0.302,0.66,-4.892,130.953
7qCHqtiSiX3T09ErW718yQ,Wherever I May Roam,J Balvin;Metallica,latin,54,0.685,0.731,0.033,0.00217,0.0,0.372,0.171,-6.121,128.968
5zxJ3BZyd6BK2gX4b2RnB4,Bullets,Archive,electronic,52,0.455,0.649,0.0519,0.126,0.000353,0.155,0.0719,-10.444,164.994
5TxB8cvC3cTSJJMsijy7Su,Red White Blue Jean American Dream,Kip Moore,country,0,0.561,0.765,0.0322,0.00319,6.28e-05,0.261,0.622,-5.987,160.139
0QBFN6bzOfLb42ktCeffpN,Ghost,Upchurch,country,52,0.788,0.572,0.0606,0.705,0.000777,0.123,0.427,-8.368,118.041
3PB2otu6Z5yToA9irqF1fN,Let's Make Love,Faith Hill;Tim McGraw,country,0,0.35,0.459,0.0274,0.339,0.0,0.111,0.153,-8.618,147.035
6TFESXMfJJWwccviaxGAMa,Humsafar,Akhil Sachdeva;Mansheel Gujral,pop,64,0.319,0.552,0.0307,0.719,0.0,0.144,0.221,-6.401,93.991
1JvF1A4iFynnOyvb8WKl6v,Empty Beer Cans,Jon Pardi,country,40,0.645,0.83,0.0452,0.0192,0.0,0.18,0.471,-4.39,99.965
65RFXfpjIRrKrDBAWrBnlx,Have Yourself A Merry Little Christmas,Maddie & Tae,country,0,0.397,0.458,0.0293,0.339,0.00366,0.11,0.239,-7.796,67.968
0cUdmruT6kjxa5KpteSdwc,Nahin Milta,Bayaan,pop,46,0.325,0.378,0.0436,0.856,0.000412,0.102,0.242,-12.695,119.691
4rCFiYk6EtafNSfr7cvqQo,Moribundo,Joey Montana;De La Ghetto,latin,0,0.721,0.824,0.0407,0.0354,0.00245,0.495,0.604,-3.785,92.989
13JoLz1uqiif77Bs1tSKlh,Her,Rotlaus,country,46,0.62,0.724,0.0262,0.104,0.000354,0.26,0.279,-7.875,111.992
6NWjTke7IJDThX8ze3DUJN,Pem Kekula,DJ Mass;Romaine Willis;Apzi,electronic,42,0.82,0.659,0.0404,0.0384,0.00143,0.296,0.625,-4.426,104.948
6nEGxVCcMhIugOHk37APU7,Things Can Only Get Better,Howard Jones,pop,23,0.752,0.743,0.0331,0.0314,0.000117,0.128,0.832,-6.083,108.254
14nJ7PTwypy8fbt7hbfQqB,Beat Oriental,DJ Blakes;Mc Magrinho;Delano,funk,47,0.675,0.884,0.0624,0.0694,0.0,0.238,0.428,0.36,130.045
1eUagnbOw9MjesonPWNkNQ,Galveston Bay,Parker McCollum,country,46,0.527,0.375,0.0243,0.482,0.0,0.132,0.318,-6.387,81.92
3PFaFVWq5wucLu6s4baj9D,Girl (feat. KAYTRANADA),The Internet;KAYTRANADA,hip-hop,68,0.568,0.42,0.276,0.536,0.124,0.101,0.453,-11.169,79.89
3DVJZyBhU69sLM2LZxXAjh,Beijo Saliente,Max e Luan;João Gustavo e Murilo,brazil,45,0.788,0.564,0.117,0.328,0.0,0.104,0.458,-5.767,113.98
27JONAKDRiLfRPHnlu1AE9,When You Hold Me Tight,Yael Meyer,electronic,35,0.658,0.437,0.0363,0.384,0.0,0.0947,0.779,-9.847,83.983
2Kv4hr8k7d4zp7bALtKdAo,I Feel You Everywhere (Antibodies),Tensnake;LP Giobbi;Cara Melín,funk,3,0.559,0.903,0.197,0.0847,8.92e-06,0.147,0.245,-4.464,124.997
6NXIFaZ5a9rtnhF7GAHF0U,Bitter Sweet Symphony - Remastered 2016,The Verve,rock,1,0.356,0.917,0.0487,0.0336,0.0,0.406,0.523,-6.005,171.172
7pqgMEKsDMOHUdFQ7n0N9K,Dangerous (feat. Sam Martin),David Guetta;Sam Martin,electronic,67,0.466,0.747,0.0795,0.417,9.76e-06,0.107,0.43,-4.838,92.161
1vVE2HYDwJKyPqjOnfwisH,He Said She Said,CHVRCHES,pop,38,0.574,0.625,0.0304,0.0366,0.000243,0.114,0.281,-6.249,126.923
2GICtNjlmq5w1XIQ9s0D9y,With You Tonight (Hasta El Amanecer),Nicky Jam,latin,46,0.781,0.588,0.0386,0.317,0.0,0.0983,0.564,-5.348,93.979
1M0RL0QLS6P25NwhPwOKaE,All wit My Hands,Curren$y,rock,0,0.451,0.82,0.242,0.0526,1.58e-06,0.148,0.39,-4.524,85.758
2E2G88mTTJjbbmEpqTkbaV,Tu Meri,Vishal Dadlani,hip-hop,62,0.679,0.687,0.0294,0.0779,0.0,0.704,0.424,-5.522,127.961
6yR9KHd3brZhx3izrJnFOi,Make Me Feel,Janelle Monáe,rock,0,0.859,0.413,0.18,0.136,0.0,0.334,0.699,-7.399,115.036
5W83ErFkO3aKAIS1WMi6u0,Secreto,Anuel AA;KAROL G,latin,75,0.807,0.803,0.126,0.602,0.00853,0.136,0.706,-4.156,91.987
75142bRyHgS66nIEU3lGli,10.000 bunte Luftballons,Fantasy,funk,32,0.654,0.797,0.0318,0.3,1.92e-06,0.0556,0.752,-5.68,123.026
6Thn8AOHIwPCkf2O4ZgfC2,Song for Zula,Phosphorescent,rock,62,0.486,0.623,0.0358,0.734,0.536,0.0509,0.525,-8.264,86.007
3vVYHLjVOXa0EQl4G34pLm,Warning Call (Theme from Mirror's Edge Catalyst),CHVRCHES,pop,43,0.54,0.693,0.0332,0.00333,1.32e-05,0.0714,0.104,-6.393,94.963
5hy7nPUIveNGkYEesMv0Is,Cowboys Don't Cry,Robert Earl Keen,country,40,0.681,0.564,0.0448,0.42,0.0,0.098,0.42,-6.692,88.951
1ofhfV90EnYhEr7Un2fWiv,Changes,2Pac;Talent,funk,73,0.865,0.665,0.073,0.0453,0.0,0.224,0.331,-6.289,111.113
7ALQOUgUrUifvmcGMCyvld,O Casamento de Doralice,Os Serranos,brazil,44,0.763,0.769,0.0292,0.235,4.12e-05,0.0545,0.857,-6.245,92.035
6BSPfADBMriOIJmiNnc6mC,WARDOGZ,GRAVEDGR;City Morgue,electronic,55,0.619,0.899,0.397,0.0689,0.0,0.106,0.507,-3.914,150.186
0Wfekmh7WebSfhly0SuAVG,Trapaças do Amor (feat. Reinaldo) - Ao Vivo,Vou pro Sereno;Reinaldo,brazil,42,0.433,0.748,0.052,0.756,0.0,0.734,0.501,-7.136,92.899
2TnfIvH4ywjwcJiS049sdh,No Days Off,Julianno Sosa,latin,42,0.835,0.681,0.0727,0.139,1.31e-06,0.392,0.195,-7.07,106.054
0IF9nrOlmE3iVKRkJ1QkuQ,По разбитым зеркалам,Electroforez,pop,37,0.495,0.625,0.0343,0.0259,0.0,0.123,0.338,-7.971,160.053
6Grw9OtoslF9JrDJ6pgsQG,GIRL ON TV,chloe moriondo,pop,0,0.582,0.829,0.193,0.0522,0.0,0.264,0.716,-3.517,90.959
4uZKz3TLaSEY4vVb86jyAp,Don't Leave Me Lonely,Clean Bandit;Elley Duhe,funk,0,0.687,0.719,0.212,0.684,6.67e-05,0.125,0.186,-6.167,139.963
3GrTxDPEBPyofDy06rO9mj,Hold On,Kool & The Gang,funk,50,0.793,0.601,0.0317,0.0312,0.00351,0.105,0.703,-8.179,103.003
48fPdAwGVoSkGK8GSez9yx,Anything,Alison Wonderland;Valentino Khan,electronic,59,0.768,0.908,0.0486,0.184,0.546,0.0583,0.423,-5.014,120.042
4Pd7rBSiSh1gx9V58p0oNY,35’s,Tyler Hubbard,country,0,0.535,0.79,0.0553,0.00358,0.0,0.257,0.402,-5.698,139.929
7DbdUf8aHSYoliSjO6LZv6,"Sex, Drugs, Etc.",Beach Weather,rock,90,0.572,0.839,0.0377,0.013,0.00976,0.522,0.465,-5.083,143.969
28RUIwtdKUNoMVlg4DzsgV,Me Llamas,Fidel Rueda,hip-hop,48,0.773,0.413,0.049,0.344,6.57e-05,0.0659,0.88,-5.931,98.749
11KHjGDa7xFdZya6yIQ4Mb,Unser Moment,Michael Fischer,funk,30,0.733,0.879,0.0284,0.237,6.86e-05,0.352,0.826,-6.254,127.967
4zoZQvmST8gliv9S9L8lUw,Please Don't Go,KC & The Sunshine Band,funk,71,0.445,0.75,0.035,0.00805,0.0,0.0358,0.466,-7.159,95.957
0343bYQtSfznf6v90jRLRK,Forever Young,John De Sohn;LIAMOO,electronic,65,0.653,0.621,0.0308,0.178,0.0,0.0952,0.584,-6.045,121.98
