origem,destino,peso
6YWE7WrOmrGbuYaw3DxzGf,39I5xXLPaiTqNPBaKo0Rnw,0.446359
6CuTbIg3qRPZs1XEJxoEbY,39I5xXLPaiTqNPBaKo0Rnw,0.44756
2D52zjCyqEIQa221lhw6uk,51s7WZriwg2D51gbCrbNVz,0.432783
5cUH0jGZStImc41LbHSjhA,51s7WZriwg2D51gbCrbNVz,0.441571
2EqlS6tkEnglzr7tkKAAYD,51s7WZriwg2D51gbCrbNVz,0.444627
5vnwBJxMnwGPPG2U3tToJc,51s7WZriwg2D51gbCrbNVz,0.462523
0S4Zf256BJU9wCHeBNsGmj,6gijbGNDNNJgT60Aj7UCyc,0.231179
5Ce9z7GqSknXccyppRxNLY,6gijbGNDNNJgT60Aj7UCyc,0.260732
31aVGAyU43vQYxYyCmfaQI,2k7lStJS8TJvMNxbdClLMD,0.170882
06RouQ8MtzC4OUWXnVugei,3oGOqfkRiPUBQsVKw3n20M,0.226362
5DZwfsbwZXnKuUPAvrzipC,3oGOqfkRiPUBQsVKw3n20M,0.235103
5JSwpFI18XqMckY8HKDail,3oGOqfkRiPUBQsVKw3n20M,0.248851
0uBdQzKghx88d2Lp8SLFKJ,3oGOqfkRiPUBQsVKw3n20M,0.254566
3H2cHIeqH79jmFsdiPKRv7,47MtUiBYZmxs9bdqN62KuQ,0.224679
737yse38y2hsWQeNRrLaMY,47MtUiBYZmxs9bdqN62KuQ,0.240818
0hBN7k2AAmbc0mM4cUAmQH,47MtUiBYZmxs9bdqN62KuQ,0.245264
2ZDTK8AijLvCPttN360zk0,0XFtG09bUs8yuCZIdoXrkG,0.344178
2SvP6VWIoq4CQ2IbdZEmcU,6aNiR1YsERzcABil2gYQ1b,0.295189
5HrYsy4vBjmIRvSzzLSRDo,2uzlv8PjqsVvF1DhEahyhy,0.37441
3OYHw99STxBfqoBEov2M5F,2uzlv8PjqsVvF1DhEahyhy,0.392363
2gmVKYuax3xbfdpivy0xpd,7fZCViZ831HCOpI0DrtaEi,0.386899
7a44KQsZopbdTRnn53X5qF,7fZCViZ831HCOpI0DrtaEi,0.413186
2j3XrxnGKhPJVvSGDpoRFJ,7fZCViZ831HCOpI0DrtaEi,0.439673
0abrZlp7Tjat7QRg7hn4ME,3MRoy5cF7RzT1Siw13nOmD,0.580875
2eh0oh1lxi9ZMaor7ILEtY,3MRoy5cF7RzT1Siw13nOmD,0.581571
1icX5CUJRfU8tkQunhkTyV,3MRoy5cF7RzT1Siw13nOmD,0.58443
06KyNuuMOX1ROXRhj787tj,7xx2Ku5iifWgkc0w2By4TR,0.276503
6455q2sm0znfcevxSCzMMW,2OaVtgFRFY3xfHjEJxqHhI,0.224535
0B2Rij48hhqlJFFUpr6bPv,2OaVtgFRFY3xfHjEJxqHhI,0.250783
2PWTZV5znjLtZC5T1EVJvL,5vSqKl0SxirLoaO3802hs7,0.272374
5IgElbSREzVyqgf1OCuKJd,5vSqKl0SxirLoaO3802hs7,0.289777
7lYdF3SC4SCJPg5kROvXWx,5vSqKl0SxirLoaO3802hs7,0.29702
4rXPkKTkE0oYd9OltdFG9K,5K1m4aaPCxwnm9SKlWW1vh,0.210378
